"traitID","unitOfMeasure","methodsID","value","family","species","sourceID","initialYearSampling","initialMonthSampling","initialDaySampling","finalYearSampling","finalMonthSampling","finalDaySampling","seasons","weatherAnomaly","lifeStage","country","stateProvince","municipality","localidade","decimalLatitude","decimalLongitude","altitude","typeVegatation","notes"
"ΨENSO","MPa","pneumatic method (Pereira et al., 2016)","-1.62","Humiriaceae","Endopleura uchi","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"ΨENSO","MPa","pneumatic method (Pereira et al., 2016)","-1.06","Vochysiaceae","Erisma unsinatum","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"ΨENSO","MPa","pneumatic method (Pereira et al., 2016)",,"Sapotaceae","Manilkara huberi","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"ΨENSO","MPa","pneumatic method (Pereira et al., 2016)","-1.98","Lauraceae","Mezilaurus itauba","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"ΨENSO","MPa","pneumatic method (Pereira et al., 2016)","-3.01","Melastomataceae","Miconia lepidota","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"ΨENSO","MPa","pneumatic method (Pereira et al., 2016)",,"Olacaceae","Minquartia guianensis","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:NA"
"ΨENSO","MPa","pneumatic method (Pereira et al., 2016)","-1.29","Burseraceae","Protium apiculatum","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"ΨENSO","MPa","pneumatic method (Pereira et al., 2016)","-4.43","Violaceae","Rinourea passourea","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:5"
"ΨENSO","MPa","pneumatic method (Pereira et al., 2016)",,"Fabaceae","Tachigali chrysophylla","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"VD",,,"1005.1","Violaceae","Amphyrrhox longifolia","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:5"
"VD",,,"300.5","Fabaceae","Chamaecrista xinguensis","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"VD",,,"1314","Rubiaceae","Coussarea albescens","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"VD",,,"594.3","Humiriaceae","Endopleura uchi","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"VD",,,"391.7","Vochysiaceae","Erisma unsinatum","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"VD",,,,"Sapotaceae","Manilkara huberi","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"VD",,,"992.1","Lauraceae","Mezilaurus itauba","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"VD",,,"1337.1","Melastomataceae","Miconia lepidota","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"VD",,,,"Olacaceae","Minquartia guianensis","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:NA"
"VD",,,"956.1","Burseraceae","Protium apiculatum","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"VD",,,"909.4","Violaceae","Rinourea passourea","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:5"
"VD",,,,"Fabaceae","Tachigali chrysophylla","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"VA",,,"7.1","Violaceae","Amphyrrhox longifolia","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:5"
"VA",,,"11.4","Fabaceae","Chamaecrista xinguensis","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"VA",,,"5.7","Rubiaceae","Coussarea albescens","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"VA",,,"7.2","Humiriaceae","Endopleura uchi","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"VA",,,"11.2","Vochysiaceae","Erisma unsinatum","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"VA",,,,"Sapotaceae","Manilkara huberi","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"VA",,,"4.3","Lauraceae","Mezilaurus itauba","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"VA",,,"4.9","Melastomataceae","Miconia lepidota","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"VA",,,,"Olacaceae","Minquartia guianensis","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:NA"
"VA",,,"5","Burseraceae","Protium apiculatum","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"VA",,,"9.2","Violaceae","Rinourea passourea","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:5"
"VA",,,,"Fabaceae","Tachigali chrysophylla","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"Kh",,,"1.5","Violaceae","Amphyrrhox longifolia","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:5"
"Kh",,,"9.7","Fabaceae","Chamaecrista xinguensis","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"Kh",,,"1.6","Rubiaceae","Coussarea albescens","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"Kh",,,"7.9","Humiriaceae","Endopleura uchi","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"Kh",,,"5.6","Vochysiaceae","Erisma unsinatum","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"Kh",,,,"Sapotaceae","Manilkara huberi","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"Kh",,,"123","Lauraceae","Mezilaurus itauba","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
